Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2025-01-19T22:59:08.235Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(-285, 120, -499)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T23:02:25.289Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(-285, 120, -482)
(150, 120, -1)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2025-01-19T23:11:38.244Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(-285, 120, -498)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T23:12:54.780Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(-285, 120, -482)
(-285, 120, -502)","CREATE","{}","{
  ""type"": ""PLATFORM"",
  ""one_way"": false
}"
"2025-01-19T23:14:20.684Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(-285, 120, -521)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T23:14:42.581Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(-285, 120, -522)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T23:14:47.033Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(-285, 120, -522)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2025-01-19T23:15:35.832Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(-285, 120, -502)
(-285, 120, -504)","CREATE","{}","{
  ""type"": ""DIAMOND"",
  ""one_way"": false
}"
"2025-01-19T23:16:02.879Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.data.Rail","","","(-285, 120, -504)
(-285, 120, -523)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2025-01-19T23:16:04.681Z","GhostSaintRD","109f6a92-377e-3cc5-be0d-ef354efa063c","mtr.block.BlockNode","","","(-285, 120, -525)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
